

2023-02-20
Mon	Time\Court	centre court	court 2	terracotta court	court 1	panoramic court
Mon	10:00	true	false	true	true	false
Mon	10:30	true	false	true	true	false
Mon	11:00	true	false	true	true	false
Mon	11:30	true	true	true	true	false
Mon	12:00	true	true	true	true	false
Mon	12:30	true	true	true	true	false
Mon	13:00	true	true	true	false	false
Mon	13:30	true	true	true	false	false
Mon	14:00	true	true	true	true	false
Mon	14:30	true	true	false	true	false
Mon	15:00	true	true	true	true	false
Mon	15:30	true	true	true	true	false
Mon	16:00	true	true	true	true	false
Mon	16:30	true	true	true	true	false
Mon	17:00	true	true	true	true	true
Mon	17:30	true	true	true	true	true
Mon	18:00	true	true	true	true	true
Mon	18:30	true	true	true	true	true
Mon	19:00	true	true	true	true	true
Mon	19:30	true	true	true	true	true
Mon	20:00	true	true	true	true	true
Mon	20:30	true	true	true	true	true
Mon	21:00	true	true	true	true	true
Mon	21:30	true	true	true	true	true
Mon	22:00	true	false	false	true	true
Mon	22:30	false	false	false	false	false

2023-02-20
Day	Time\Court	centre court	court 2	terracotta court	court 1	panoramic court
Mon	10:00	true	false	true	true	false
Mon	10:30	true	false	true	true	false
Mon	11:00	true	false	true	true	false
Mon	11:30	true	true	true	true	false
Mon	12:00	true	true	true	true	false
Mon	12:30	true	true	true	true	false
Mon	13:00	true	true	true	false	false
Mon	13:30	true	true	true	false	false
Mon	14:00	true	true	true	true	false
Mon	14:30	true	true	false	true	false
Mon	15:00	true	true	true	true	false
Mon	15:30	true	true	true	true	false
Mon	16:00	true	true	true	true	false
Mon	16:30	true	true	true	true	false
Mon	17:00	true	true	true	true	true
Mon	17:30	true	true	true	true	true
Mon	18:00	true	true	true	true	true
Mon	18:30	true	true	true	true	true
Mon	19:00	true	true	true	true	true
Mon	19:30	true	true	true	true	true
Mon	20:00	true	true	true	true	true
Mon	20:30	true	true	true	true	true
Mon	21:00	true	true	true	true	true
Mon	21:30	true	true	true	true	true
Mon	22:00	true	false	false	true	true
Mon	22:30	false	false	false	false	false
