

Time\Court	centre court	court 2	terracotta court	court 1	panoramic court
10:00	true	false	true	true	false
10:30	true	false	true	true	false
11:00	true	false	true	true	false
11:30	true	true	true	true	false
12:00	true	true	true	true	false
12:30	true	true	true	true	false
13:00	true	true	true	false	false
13:30	true	true	true	false	false
14:00	true	true	true	true	false
14:30	true	true	false	true	false
15:00	true	true	true	true	false
15:30	true	true	true	true	false
16:00	true	true	true	true	false
16:30	true	true	true	true	false
17:00	true	true	true	true	true
17:30	true	true	true	true	true
18:00	true	true	true	true	true
18:30	true	true	true	true	true
19:00	true	true	true	true	true
19:30	true	true	true	true	true
20:00	true	true	true	true	true
20:30	true	true	true	true	true
21:00	true	true	true	true	true
21:30	true	true	true	true	true
22:00	true	false	false	true	true
22:30	false	false	false	false	false
